Volume,Month,Year,Cover,Reviewer,Game,Rating,Platform,Franchise,Developer,Publisher,ESRB
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Max Payne,7,GBA,Max Payne,Möbius Entertainment,Gathering Of Developers,Mature
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Max Payne,8,GBA,Max Payne,Möbius Entertainment,Gathering Of Developers,Mature
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,Max Payne,9,GBA,Max Payne,Möbius Entertainment,Gathering Of Developers,Mature
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Need For Speed: Underground (GBA),5,GBA,Need For Speed,Pocketeers,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Need For Speed: Underground (GBA),7,GBA,Need For Speed,Pocketeers,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Jessica Joffe Stein,Need For Speed: Underground (GBA),6,GBA,Need For Speed,Pocketeers,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Need For Speed: Underground (GBA),8,GBA,Need For Speed,Pocketeers,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,Need For Speed: Underground (GBA),8,GBA,Need For Speed,Pocketeers,Electronic Arts,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Ozzy & Drix,3,GBA,Ozzy & Drix,Raylight Studios,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Ozzy & Drix,3,GBA,Ozzy & Drix,Raylight Studios,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Jessica Joffe Stein,Ozzy & Drix,7,GBA,Ozzy & Drix,Raylight Studios,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Ozzy & Drix,6,GBA,Ozzy & Drix,Raylight Studios,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,Ozzy & Drix,4,GBA,Ozzy & Drix,Raylight Studios,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Peter Pan: The Motion Picture Event,4,GBA,Disney,Saffire,Atari,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Peter Pan: The Motion Picture Event,6,GBA,Disney,Saffire,Atari,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Jessica Joffe Stein,Peter Pan: The Motion Picture Event,5,GBA,Disney,Saffire,Atari,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Peter Pan: The Motion Picture Event,5,GBA,Disney,Saffire,Atari,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Peter Pan: The Motion Picture Event,2,GBA,Disney,Saffire,Atari,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Shining Soul II,8,GBA,Shining Soul,Grasshopper Manufacture & Nextech,Atlus,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Shining Soul II,8,GBA,Shining Soul,Grasshopper Manufacture & Nextech,Atlus,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Shining Soul II,9,GBA,Shining Soul,Grasshopper Manufacture & Nextech,Atlus,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Shining Soul II,8,GBA,Shining Soul,Grasshopper Manufacture & Nextech,Atlus,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,Shining Soul II,9,GBA,Shining Soul,Grasshopper Manufacture & Nextech,Atlus,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Static Shock,8,GBA,Static Shock,Vicarious Visions,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Jessica Joffe Stein,Static Shock,5,GBA,Static Shock,Vicarious Visions,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Static Shock,6,GBA,Static Shock,Vicarious Visions,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Static Shock,7,GBA,Static Shock,Vicarious Visions,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steven Grimm,Static Shock,8,GBA,Static Shock,Vicarious Visions,Midway Games,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Terminator 3: Rise Of The Machines,6,GBA,Terminator,Taniko,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Terminator 3: Rise Of The Machines,8,GBA,Terminator,Taniko,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Terminator 3: Rise Of The Machines,7,GBA,Terminator,Taniko,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Terminator 3: Rise Of The Machines,8,GBA,Terminator,Taniko,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Terminator 3: Rise Of The Machines,5,GBA,Terminator,Taniko,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Ultimate Winter Games,5,GBA,Ultimate Winter Games,Sproing Interactive Media,Telegames,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Ultimate Winter Games,5,GBA,Ultimate Winter Games,Sproing Interactive Media,Telegames,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Ultimate Winter Games,7,GBA,Ultimate Winter Games,Sproing Interactive Media,Telegames,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Ultimate Winter Games,7,GBA,Ultimate Winter Games,Sproing Interactive Media,Telegames,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Steve Thomason,Ultimate Winter Games,5,GBA,Ultimate Winter Games,Sproing Interactive Media,Telegames,Everyone
177,March,2004,Final Fantasy Crystal Chronicles,Alan Averill,Yu Yu Hakusho: Spirit Detective,4,GBA,Yu Yu Hakusho,Screaming Games & Sensory Sweep Studios,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Christopher Shepperd,Yu Yu Hakusho: Spirit Detective,4,GBA,Yu Yu Hakusho,Screaming Games & Sensory Sweep Studios,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,George Harrison,Yu Yu Hakusho: Spirit Detective,6,GBA,Yu Yu Hakusho,Screaming Games & Sensory Sweep Studios,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Jessica Joffe Stein,Yu Yu Hakusho: Spirit Detective,4,GBA,Yu Yu Hakusho,Screaming Games & Sensory Sweep Studios,Atari,Teen
177,March,2004,Final Fantasy Crystal Chronicles,Scott Pelland,Yu Yu Hakusho: Spirit Detective,5,GBA,Yu Yu Hakusho,Screaming Games & Sensory Sweep Studios,Atari,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,The Sims Bustin' Out (NGC),8,NGC,The Sims,Maxis,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,The Sims Bustin' Out (NGC),9,NGC,The Sims,Maxis,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,The Sims Bustin' Out (NGC),9,NGC,The Sims,Maxis,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,The Sims Bustin' Out (NGC),7,NGC,The Sims,Maxis,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,The Sims Bustin' Out (NGC),10,NGC,The Sims,Maxis,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Prince Of Persia: The Sands Of Time (NGC),8,NGC,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Prince Of Persia: The Sands Of Time (NGC),9,NGC,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Prince Of Persia: The Sands Of Time (NGC),10,NGC,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,Prince Of Persia: The Sands Of Time (NGC),9,NGC,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Prince Of Persia: The Sands Of Time (NGC),9,NGC,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,I-Ninja,9,NGC,I-Ninja,Argonaut Games,Namco,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,I-Ninja,9,NGC,I-Ninja,Argonaut Games,Namco,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,I-Ninja,9,NGC,I-Ninja,Argonaut Games,Namco,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,I-Ninja,8,NGC,I-Ninja,Argonaut Games,Namco,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,I-Ninja,8,NGC,I-Ninja,Argonaut Games,Namco,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,R: Racing Evolution,9,NGC,Ridge Racer,Namco,Namco,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,R: Racing Evolution,8,NGC,Ridge Racer,Namco,Namco,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,R: Racing Evolution,8,NGC,Ridge Racer,Namco,Namco,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,R: Racing Evolution,8,NGC,Ridge Racer,Namco,Namco,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,R: Racing Evolution,8,NGC,Ridge Racer,Namco,Namco,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Pac-Man VS.,9,NGC,Pac-Man,Namco & Nintendo,Namco,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Pac-Man VS.,9,NGC,Pac-Man,Namco & Nintendo,Namco,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Pac-Man VS.,9,NGC,Pac-Man,Namco & Nintendo,Namco,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Pac-Man VS.,9,NGC,Pac-Man,Namco & Nintendo,Namco,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Pac-Man VS.,10,NGC,Pac-Man,Namco & Nintendo,Namco,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Medal Of Honor: Rising Sun,7,NGC,Medal Of Honor,Electronic Arts,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Medal Of Honor: Rising Sun,7,NGC,Medal Of Honor,Electronic Arts,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Medal Of Honor: Rising Sun,10,NGC,Medal Of Honor,Electronic Arts,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,Medal Of Honor: Rising Sun,6,NGC,Medal Of Honor,Electronic Arts,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Medal Of Honor: Rising Sun,8,NGC,Medal Of Honor,Electronic Arts,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Gotcha Force,6,NGC,Gotcha Force,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Gotcha Force,7,NGC,Gotcha Force,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Gotcha Force,6,NGC,Gotcha Force,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Gotcha Force,8,NGC,Gotcha Force,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Gotcha Force,7,NGC,Gotcha Force,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Bratz: Formal Funk,5,NGC,Bratz,Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Bratz: Formal Funk,5,NGC,Bratz,Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Bratz: Formal Funk,6,NGC,Bratz,Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Bratz: Formal Funk,6,NGC,Bratz,Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Bratz: Formal Funk,5,NGC,Bratz,Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Crash Nitro Kart (NGC),7,NGC,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Crash Nitro Kart (NGC),7,NGC,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Crash Nitro Kart (NGC),7,NGC,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Crash Nitro Kart (NGC),6,NGC,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Crash Nitro Kart (NGC),7,NGC,Crash Bandicoot,Vicarious Visions,Universal Interactive,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Disney's Hide & Sneak,4,NGC,Disney,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Disney's Hide & Sneak,4,NGC,Disney,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Disney's Hide & Sneak,7,NGC,Disney,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Disney's Hide & Sneak,7,NGC,Disney,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Disney's Hide & Sneak,6,NGC,Disney,Capcom,Capcom,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,The Fairly OddParents: Breakin' Da Rules,8,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,The Fairly OddParents: Breakin' Da Rules,8,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,The Fairly OddParents: Breakin' Da Rules,8,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,The Fairly OddParents: Breakin' Da Rules,6,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,The Fairly OddParents: Breakin' Da Rules,6,NGC,The Fairly OddParents,Blitz Games,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,FIFA Soccer 2004,9,NGC,FIFA,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,FIFA Soccer 2004,10,NGC,FIFA,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,FIFA Soccer 2004,8,NGC,FIFA,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,FIFA Soccer 2004,8,NGC,FIFA,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,FIFA Soccer 2004,9,NGC,FIFA,Electronic Arts,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Go! Go! Hypergrind,7,NGC,Go! Go! Hypergrind,Popnchi,Atlus,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Go! Go! Hypergrind,8,NGC,Go! Go! Hypergrind,Popnchi,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,Go! Go! Hypergrind,8,NGC,Go! Go! Hypergrind,Popnchi,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,Go! Go! Hypergrind,7,NGC,Go! Go! Hypergrind,Popnchi,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Go! Go! Hypergrind,7,NGC,Go! Go! Hypergrind,Popnchi,Atlus,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Goblin Commander: Unleash The Horde,9,NGC,Goblin Commander: Unleash The Horde,Jaleco,Jaleco,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Goblin Commander: Unleash The Horde,9,NGC,Goblin Commander: Unleash The Horde,Jaleco,Jaleco,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Goblin Commander: Unleash The Horde,7,NGC,Goblin Commander: Unleash The Horde,Jaleco,Jaleco,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,Goblin Commander: Unleash The Horde,9,NGC,Goblin Commander: Unleash The Horde,Jaleco,Jaleco,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Goblin Commander: Unleash The Horde,8,NGC,Goblin Commander: Unleash The Horde,Jaleco,Jaleco,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Harry Potter And The Sorcerer's Stone,8,NGC,Harry Potter,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Harry Potter And The Sorcerer's Stone,8,NGC,Harry Potter,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Harry Potter And The Sorcerer's Stone,9,NGC,Harry Potter,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Harry Potter And The Sorcerer's Stone,8,NGC,Harry Potter,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Harry Potter And The Sorcerer's Stone,7,NGC,Harry Potter,Warthog Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Medabots Infinity,6,NGC,Medabots,Natsume,Natsume,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Medabots Infinity,5,NGC,Medabots,Natsume,Natsume,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Medabots Infinity,6,NGC,Medabots,Natsume,Natsume,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Medabots Infinity,4,NGC,Medabots,Natsume,Natsume,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Medabots Infinity,5,NGC,Medabots,Natsume,Natsume,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Monster 4x4: Masters Of Metal,7,NGC,Monster Jam,Inland Productions & Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Monster 4x4: Masters Of Metal,7,NGC,Monster Jam,Inland Productions & Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Monster 4x4: Masters Of Metal,7,NGC,Monster Jam,Inland Productions & Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Monster 4x4: Masters Of Metal,6,NGC,Monster Jam,Inland Productions & Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Monster 4x4: Masters Of Metal,4,NGC,Monster Jam,Inland Productions & Ubisoft,Ubisoft,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,NFL Blitz Pro,5,NGC,Midway Sports,Midway Games,Midway Games,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,NFL Blitz Pro,5,NGC,Midway Sports,Midway Games,Midway Games,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,NFL Blitz Pro,6,NGC,Midway Sports,Midway Games,Midway Games,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,NFL Blitz Pro,7,NGC,Midway Sports,Midway Games,Midway Games,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,NFL Blitz Pro,4,NGC,Midway Sports,Midway Games,Midway Games,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Pokémon Channel,8,NGC,Pokémon,Ambrella,Nintendo & The Pokémon Company,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Pokémon Channel,6,NGC,Pokémon,Ambrella,Nintendo & The Pokémon Company,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Pokémon Channel,8,NGC,Pokémon,Ambrella,Nintendo & The Pokémon Company,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Pokémon Channel,7,NGC,Pokémon,Ambrella,Nintendo & The Pokémon Company,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,Pokémon Channel,7,NGC,Pokémon,Ambrella,Nintendo & The Pokémon Company,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,Resident Evil Code: Veronica X,6,NGC,Resident Evil,Capcom,Capcom,Mature
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Resident Evil Code: Veronica X,8,NGC,Resident Evil,Capcom,Capcom,Mature
176,February,2004,The Sims Bustin' Out,George Harrison,Resident Evil Code: Veronica X,7,NGC,Resident Evil,Capcom,Capcom,Mature
176,February,2004,The Sims Bustin' Out,Steve Thomason,Resident Evil Code: Veronica X,7,NGC,Resident Evil,Capcom,Capcom,Mature
176,February,2004,The Sims Bustin' Out,Steven Grimm,Resident Evil Code: Veronica X,7,NGC,Resident Evil,Capcom,Capcom,Mature
176,February,2004,The Sims Bustin' Out,Alan Averill,RoadKill,2,NGC,RoadKill,Terminal Reality,Midway Games,Mature
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,RoadKill,2,NGC,RoadKill,Terminal Reality,Midway Games,Mature
176,February,2004,The Sims Bustin' Out,George Harrison,RoadKill,2,NGC,RoadKill,Terminal Reality,Midway Games,Mature
176,February,2004,The Sims Bustin' Out,Scott Pelland,RoadKill,4,NGC,RoadKill,Terminal Reality,Midway Games,Mature
176,February,2004,The Sims Bustin' Out,Steven Grimm,RoadKill,3,NGC,RoadKill,Terminal Reality,Midway Games,Mature
176,February,2004,The Sims Bustin' Out,Alan Averill,Spawn: Armageddon,7,NGC,Spawn,Point Of View,Namco,Mature
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Spawn: Armageddon,6,NGC,Spawn,Point Of View,Namco,Mature
176,February,2004,The Sims Bustin' Out,George Harrison,Spawn: Armageddon,7,NGC,Spawn,Point Of View,Namco,Mature
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Spawn: Armageddon,8,NGC,Spawn,Point Of View,Namco,Mature
176,February,2004,The Sims Bustin' Out,Steven Grimm,Spawn: Armageddon,7,NGC,Spawn,Point Of View,Namco,Mature
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Sphinx And The Cursed Mummy,8,NGC,Sphinx And The Cursed Mummy,Eurocom,THQ,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Sphinx And The Cursed Mummy,8,NGC,Sphinx And The Cursed Mummy,Eurocom,THQ,Teen
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,Sphinx And The Cursed Mummy,8,NGC,Sphinx And The Cursed Mummy,Eurocom,THQ,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,Sphinx And The Cursed Mummy,8,NGC,Sphinx And The Cursed Mummy,Eurocom,THQ,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Sphinx And The Cursed Mummy,7,NGC,Sphinx And The Cursed Mummy,Eurocom,THQ,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Spongebob Squarepants: Battle For Bikini Bottom (NGC),7,NGC,Spongebob,Heavy Iron Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Spongebob Squarepants: Battle For Bikini Bottom (NGC),7,NGC,Spongebob,Heavy Iron Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,Spongebob Squarepants: Battle For Bikini Bottom (NGC),8,NGC,Spongebob,Heavy Iron Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,Spongebob Squarepants: Battle For Bikini Bottom (NGC),7,NGC,Spongebob,Heavy Iron Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,Spongebob Squarepants: Battle For Bikini Bottom (NGC),7,NGC,Spongebob,Heavy Iron Studios,THQ,Everyone
176,February,2004,The Sims Bustin' Out,Alan Averill,XIII,9,NGC,XIII,Ubisoft,Ubisoft,Mature
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,XIII,9,NGC,XIII,Ubisoft,Ubisoft,Mature
176,February,2004,The Sims Bustin' Out,George Harrison,XIII,10,NGC,XIII,Ubisoft,Ubisoft,Mature
176,February,2004,The Sims Bustin' Out,Steve Thomason,XIII,6,NGC,XIII,Ubisoft,Ubisoft,Mature
176,February,2004,The Sims Bustin' Out,Steven Grimm,XIII,9,NGC,XIII,Ubisoft,Ubisoft,Mature
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,The Sims Bustin' Out (GBA),9,GBA,The Sims,Griptonite Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,The Sims Bustin' Out (GBA),8,GBA,The Sims,Griptonite Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Jessica Joffe Stein,The Sims Bustin' Out (GBA),8,GBA,The Sims,Griptonite Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steve Thomason,The Sims Bustin' Out (GBA),8,GBA,The Sims,Griptonite Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,The Sims Bustin' Out (GBA),9,GBA,The Sims,Griptonite Games,Electronic Arts,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Prince Of Persia: The Sands Of Time (GBA),9,GBA,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Prince Of Persia: The Sands Of Time (GBA),9,GBA,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,Prince Of Persia: The Sands Of Time (GBA),8,GBA,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Steve Thomason,Prince Of Persia: The Sands Of Time (GBA),8,GBA,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Prince Of Persia: The Sands Of Time (GBA),9,GBA,Prince Of Persia,Ubisoft,Ubisoft,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,Medal Of Honor: Infiltrator,8,GBA,Medal Of Honor,Netherock Ltd.,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,Medal Of Honor: Infiltrator,7,GBA,Medal Of Honor,Netherock Ltd.,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,George Harrison,Medal Of Honor: Infiltrator,8,GBA,Medal Of Honor,Netherock Ltd.,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Scott Pelland,Medal Of Honor: Infiltrator,8,GBA,Medal Of Honor,Netherock Ltd.,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Steven Grimm,Medal Of Honor: Infiltrator,8,GBA,Medal Of Honor,Netherock Ltd.,Electronic Arts,Teen
176,February,2004,The Sims Bustin' Out,Alan Averill,American Idol,7,GBA,American Idol,Möbius Entertainment,Codemasters,Everyone
176,February,2004,The Sims Bustin' Out,Christopher Shepperd,American Idol,7,GBA,American Idol,Möbius Entertainment,Codemasters,Everyone
176,February,2004,The Sims Bustin' Out,George Harrison,American Idol,7,GBA,American Idol,Möbius Entertainment,Codemasters,Everyone
176,February,2004,The Sims Bustin' Out,Scott Pelland,American Idol,4,GBA,American Idol,Möbius Entertainment,Codemasters,Everyone
176,February,2004,The Sims Bustin' Out,Steven Grimm,American Idol,7,GBA,American Idol,Möbius Entertainment,Codemasters,Everyone
